,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
33,Adwa,0,ET,1554076231,67,14.16,38.9,50.29700000000004,0.82
34,Clyde River,90,CA,1554073200,91,70.47,-68.59,1.3999999999999986,4.1
35,East Foothills,75,US,1554076226,31,37.38,-121.82,78.00800000000001,3.6
36,Yellowknife,90,CA,1554076065,69,62.45,-114.38,35.99600000000005,10.8
37,Pevek,0,RU,1554076186,81,69.7,170.27,8.447000000000035,1.22
38,Alyangula,75,AU,1554073200,66,-13.85,136.42,84.2,4.1
39,Mar del Plata,76,AR,1554076183,39,-46.43,-67.52,67.03700000000006,4.77
40,Leningradskiy,24,RU,1554076233,92,69.38,178.42,7.637000000000057,4.32
41,Saint George,0,GR,1554072600,80,39.45,22.34,41.0,1.52
42,Atuona,32,PF,1554076161,100,-9.8,-139.03,81.79700000000004,4.82
43,Castro,90,CL,1554073200,100,-42.48,-73.76,55.400000000000006,2.6
44,Dunedin,0,NZ,1554076046,46,-45.87,170.5,62.807000000000016,7.27
45,Winnemucca,1,US,1554075949,21,40.97,-117.74,59.0,2.6
46,Punta Arenas,75,CL,1554075747,71,-53.16,-70.91,53.6,6.7
47,Maningrida,92,AU,1554076234,94,-12.05,134.23,79.81700000000001,6.97
48,Tautira,20,PF,1554073200,66,-17.73,-149.15,87.80000000000001,1.5
49,San Quintin,0,PH,1554076235,70,17.54,120.52,77.92700000000008,1.62
50,Lazaro Cardenas,5,MX,1554076213,28,28.39,-105.62,73.00400000000005,8.2
51,Prince Rupert,1,CA,1554073200,62,54.32,-130.32,51.8,3.6
52,Hobart,75,AU,1554076095,54,-42.88,147.33,57.00200000000008,4.1
53,Russell,40,AR,1554073200,57,-33.01,-68.8,78.80000000000001,1.5
54,Ponta do Sol,8,BR,1554076237,74,-20.63,-46.0,67.217,1.67
55,Ewa Beach,1,US,1554076172,57,21.32,-158.01,80.99600000000005,4.6
56,Bethel,1,US,1554072960,46,60.79,-161.76,50.0,4.1
57,Hermanus,88,ZA,1554075921,80,-34.42,19.24,57.992,2.24
58,Skibbereen,40,IE,1554075000,93,51.55,-9.27,42.8,1.5
59,Sahuaripa,0,MX,1554076239,30,29.05,-109.23,76.12700000000008,0.92
60,Mosquera,75,CO,1554073200,59,4.71,-74.23,64.4,3.6
61,Nelson Bay,75,AU,1554075951,67,-32.72,152.14,73.00400000000005,5.1
62,Ondangwa,24,NA,1554073200,64,-17.91,15.98,75.2,3.1
63,Karratha,32,AU,1554076241,52,-20.74,116.85,80.717,3.52
64,Kibala,0,TD,1554073200,54,9.11,18.35,84.2,2.12
65,Albany,75,US,1554076175,60,42.65,-73.75,39.992,9.8
66,Port Elizabeth,1,US,1554075976,39,39.31,-74.98,51.998000000000026,7.7
67,San Patricio,68,PY,1554076243,71,-26.98,-56.83,81.25700000000002,2.07
68,Cherskiy,0,RU,1554076244,71,68.75,161.3,11.327000000000076,1.17
69,Geraldton,75,CA,1554073200,46,49.72,-86.95,30.2,3.1
70,Muros,0,ES,1554076205,71,42.77,-9.06,60.00800000000001,1.0
71,Port Alfred,88,ZA,1554076245,100,-33.59,26.89,67.93700000000007,6.27
72,Honningsvag,64,NO,1554076245,94,70.98,25.97,31.037000000000056,11.52
73,Porterville,1,US,1554076230,26,36.07,-119.02,78.80000000000001,3.1
74,Sao Filipe,0,CV,1554076245,96,14.9,-24.5,70.90700000000001,6.62
75,Jamestown,20,AU,1554076246,80,-33.21,138.6,57.49700000000004,1.92
76,Khrebtovaya,64,RU,1554076246,94,56.71,104.25,30.316999999999997,2.02
77,Kushiro,75,JP,1554073200,56,43.11,144.15,32.0,2.1
78,Aklavik,90,CA,1554073200,80,68.22,-135.01,33.8,6.2
79,Port Macquarie,20,AU,1554076205,55,-31.43,152.91,73.00400000000005,4.6
80,Portland,75,US,1554076146,30,45.52,-122.67,71.00600000000003,2.1
81,Thompson,90,CA,1554073200,46,55.74,-97.86,28.4,4.6
82,Keetmanshoop,0,NA,1554073200,35,-26.57,18.15,69.80000000000001,4.1
83,Pangnirtung,76,CA,1554076248,78,66.15,-65.72,8.447000000000035,3.82
84,Busselton,80,AU,1554076105,49,-33.64,115.35,69.99800000000002,5.37
85,Itoman,75,JP,1554075746,59,26.12,127.67,62.6,9.3
86,Anadyr,90,RU,1554075747,98,64.73,177.51,33.8,9.0
87,Muzhi,64,RU,1554076249,81,65.4,64.7,23.566999999999993,5.47
88,Monroe,90,US,1554076134,88,41.91,-83.4,33.998000000000026,3.1
89,Praia da Vitoria,40,PT,1554076027,76,38.73,-27.07,57.2,12.02
90,Tulu Bolo,44,ET,1554076250,84,8.66,38.21,50.92700000000008,1.22
91,Killam,48,CA,1554076250,74,52.79,-111.86,38.50700000000002,1.17
92,Upernavik,56,GL,1554076199,100,72.79,-56.15,10.516999999999996,1.17
93,Hithadhoo,0,MV,1554076251,100,-0.6,73.08,82.967,2.42
94,Egersund,0,NO,1554076220,80,58.45,6.0,33.998000000000026,4.12
95,Labuhan,8,ID,1554076251,88,-2.54,115.51,77.20700000000002,1.07
96,Bubaque,0,GW,1554076252,83,11.28,-15.83,85.48700000000005,4.12
97,Hervey Bay,20,AU,1554075947,57,-25.3,152.85,80.99600000000005,4.6
98,Tuktoyaktuk,75,CA,1554073200,85,69.44,-133.03,23.0,9.3
99,Avera,1,US,1554076245,50,33.19,-82.53,62.6,5.7
100,La Macarena,36,CO,1554076252,86,2.18,-73.79,76.84700000000004,0.77
101,Salinas,1,US,1554076247,36,36.67,-121.66,78.00800000000001,2.6
102,Lata,0,IN,1554076253,59,30.78,78.62,43.63700000000006,1.22
103,Saskylakh,68,RU,1554076254,86,71.97,114.09,24.19700000000004,6.72
104,Rangapara,100,IN,1554076254,91,26.82,92.69,56.95700000000002,0.87
105,Kuala Terengganu,75,MY,1554073200,100,5.33,103.14,77.0,1.5
106,Barrow,80,AR,1554076254,43,-38.31,-60.23,73.15700000000001,3.67
107,Lashio,0,MM,1554076255,90,22.93,97.75,59.117,0.87
108,Barcelos,0,PT,1554076024,76,41.53,-8.62,60.998000000000026,1.0
109,Lagoa,75,PT,1554076201,87,37.14,-8.45,60.8,2.1
110,Mount Gambier,90,AU,1554073200,71,-37.83,140.78,57.2,2.6
111,East London,20,ZA,1554076137,100,-33.02,27.91,72.52700000000007,2.32
112,Kruisfontein,12,ZA,1554076095,85,-34.0,24.73,60.917,8.12
113,Teguldet,56,RU,1554076256,88,57.31,88.17,33.557000000000016,4.72
114,Rio Grande,8,BR,1554076257,87,-32.03,-52.1,71.35700000000003,4.02
115,Abalak,0,NE,1554076257,25,15.46,6.28,75.40700000000001,4.42
116,New Norfolk,75,AU,1554076156,54,-42.78,147.06,57.992,4.1
117,Margate,75,AU,1554076217,54,-43.03,147.26,57.992,4.1
118,Constitucion,40,MX,1554076217,10,23.99,-104.67,80.6,2.1
119,Lokosovo,80,RU,1554076258,89,61.13,74.84,30.407000000000018,4.77
120,Igrim,0,RU,1554076258,79,63.19,64.42,26.357000000000017,3.42
121,Bambous Virieux,75,MU,1554076142,83,-20.34,57.76,77.0,0.5
122,Chokurdakh,0,RU,1554076228,90,70.62,147.9,17.087000000000057,1.97
123,Miguel Hidalgo,75,MX,1554075741,27,19.41,-99.19,93.2,3.1
124,Mantua,0,IT,1554076248,72,45.16,10.79,55.99400000000007,2.1
125,Thalgau,20,AT,1554076240,80,47.84,13.25,51.00800000000001,1.0
126,Vaini,0,IN,1554076251,90,15.34,74.49,65.32700000000008,0.47
127,Havoysund,40,NO,1554074400,68,71.0,24.66,30.2,23.7
128,Panguna,76,PG,1554076261,86,-6.32,155.48,80.98700000000005,1.87
129,Torbay,90,CA,1554076020,100,47.66,-52.73,42.998000000000026,5.7
130,Ulaangom,8,MN,1554076261,59,49.98,92.07,8.357000000000017,0.97
131,Marsabit,0,KE,1554076262,67,2.34,37.99,72.70700000000002,2.27
132,Kahului,40,US,1554076004,54,20.89,-156.47,84.2,6.7
133,Altay,36,CN,1554076262,60,47.83,88.13,15.377000000000077,0.97
134,Makakilo City,1,US,1554075917,57,21.35,-158.09,80.99600000000005,4.6
135,Nalut,80,LY,1554076263,64,31.86,10.98,59.83700000000006,7.47
136,Iranshahr,0,IR,1554076263,57,27.21,60.69,59.38700000000006,1.32
137,Arraial do Cabo,24,BR,1554076196,95,-22.97,-42.02,75.85700000000003,2.67
138,Kodiak,1,US,1554076139,11,39.95,-94.76,46.004000000000055,3.1
139,Flin Flon,75,CA,1554073200,59,54.77,-101.88,32.0,4.6
140,Provideniya,90,RU,1554073200,86,64.42,-173.23,28.4,3.37
141,Hilo,90,US,1554076162,78,19.71,-155.08,80.99600000000005,3.1
142,Cangucu,100,BR,1554076206,93,-31.39,-52.68,68.65700000000001,1.32
143,Catuday,20,PH,1554076265,99,16.29,119.81,79.27700000000007,3.12
144,Namibe,0,AO,1554076265,100,-15.19,12.15,77.92700000000008,3.12
145,Quesnel,1,CA,1554073200,30,52.98,-122.49,55.400000000000006,3.6
146,Saldanha,0,PT,1554076266,78,41.42,-6.55,47.416999999999994,1.97
147,Raymond Terrace,75,AU,1554076208,67,-32.76,151.75,73.00400000000005,5.1
148,Lebu,32,ET,1554076107,91,8.96,38.73,49.57700000000008,1.77
149,Mabaruma,0,GY,1554076266,80,8.2,-59.78,78.917,4.07
150,Batagay-Alyta,0,RU,1554076267,72,67.8,130.41,10.877000000000077,0.62
151,Yanam,36,IN,1554076202,87,16.73,82.22,77.02700000000007,1.52
152,Okakarara,36,NA,1554076267,56,-20.59,17.46,69.37700000000008,3.97
153,Pisco,20,PE,1554073200,30,-13.71,-76.2,71.6,10.3
154,Kaeo,92,NZ,1554075484,96,-35.1,173.78,69.00800000000001,4.92
155,Panama City,90,US,1554076085,87,30.16,-85.65,51.998000000000026,3.6
156,Tiksi,8,RU,1554076040,76,71.64,128.87,23.02700000000008,3.12
157,Qaanaaq,44,GL,1554076192,85,77.48,-69.36,-3.522999999999975,1.97
158,Sorland,68,NO,1554076269,100,67.67,12.69,38.23700000000006,11.12
159,Traverse City,1,US,1554076224,54,44.76,-85.62,30.991999999999997,3.1
160,Smithers,20,CA,1554073500,34,54.78,-127.17,53.6,2.6
161,Nioro,8,GM,1554076269,46,13.79,-15.05,79.45700000000002,3.22
162,Neuquen,75,AR,1554073200,61,-38.95,-68.06,78.80000000000001,1.5
163,Ndioum,0,SN,1554076270,33,16.51,-14.65,76.75700000000002,4.27
164,Norrtalje,0,SE,1554076084,61,59.76,18.7,35.00600000000003,3.1
165,Prabumulih,92,ID,1554076270,98,-3.5,104.19,72.167,1.27
166,Nikolskoye,75,RU,1554076221,82,59.7,30.79,33.8,4.0
167,Kaitangata,0,NZ,1554076156,43,-46.28,169.85,62.99600000000005,10.28
168,Prieska,12,ZA,1554076271,31,-29.67,22.74,73.78700000000006,4.67
169,Bam,8,IR,1554076272,61,29.11,58.36,52.45700000000002,1.22
170,Kirakira,24,SB,1554076272,100,-10.46,161.92,84.13700000000006,2.52
171,Marsh Harbour,0,BS,1554076272,100,26.54,-77.06,73.967,1.77
172,Esperance,20,TT,1554076207,74,10.24,-61.45,80.99600000000005,3.6
173,Saint-Philippe,90,CA,1554076146,80,45.36,-73.48,33.998000000000026,2.1
174,Berlevag,64,NO,1554076172,100,70.86,29.09,30.497000000000035,11.27
175,Sechura,0,PE,1554076274,63,-5.56,-80.82,77.56700000000001,6.02
176,Alice Springs,0,AU,1554073200,42,-23.7,133.88,62.6,1.5
177,Gambela,0,ET,1554075976,78,8.25,34.59,61.187000000000054,1.22
178,Okhotsk,0,RU,1554076274,67,59.36,143.24,30.766999999999996,2.52
179,Khatanga,92,RU,1554076160,95,71.98,102.47,28.787000000000056,4.12
180,Saint-Augustin,0,FR,1554076235,66,44.83,-0.61,48.2,1.0
181,Yulara,0,AU,1554073200,31,-25.24,130.99,64.4,4.6
182,Conde,88,BR,1554076276,100,-11.81,-37.61,78.28700000000006,2.12
183,Banjar,0,ID,1554076276,93,-7.37,108.54,73.78700000000006,1.32
184,Pomabamba,88,PE,1554076277,59,-8.82,-77.46,54.167,0.72
185,Alcantarilla,80,ES,1554076231,93,37.97,-1.22,57.2,4.1
186,Campestre,0,BR,1554076266,85,-21.71,-46.25,64.517,1.32
187,Eydhafushi,0,MV,1554076278,100,5.1,73.07,83.86699999999999,0.92
188,Lufilufi,0,WS,1554075742,79,-13.87,-171.6,86.0,3.52
189,Amboise,0,FR,1554076152,76,47.41,0.98,53.6,6.2
190,Cairns,75,AU,1554075918,83,-16.92,145.77,84.99199999999999,3.1
191,Sorong,12,ID,1554076280,100,-0.86,131.25,82.517,3.67
192,Abu Samrah,88,SY,1554076280,98,35.3,37.18,49.03700000000006,3.12
193,Port Lincoln,32,AU,1554076052,100,-34.72,135.86,62.08700000000006,0.97
194,Antalaha,12,MG,1554076281,92,-14.9,50.28,77.38700000000006,0.82
195,Isabela,0,PH,1554076281,69,10.2,122.99,78.10700000000003,1.67
196,Garmsar,88,IR,1554076206,81,35.22,52.34,52.727000000000075,1.97
197,Vanavara,92,RU,1554076282,97,60.35,102.28,32.65700000000002,2.77
198,Mount Isa,0,AU,1554073200,37,-20.73,139.49,71.6,3.6
199,Horki,0,BY,1554076282,66,54.29,30.98,37.787000000000056,7.02
200,Maceio,75,BR,1554073200,78,-9.67,-35.74,80.6,2.1
201,Juneau,1,US,1554072960,24,58.3,-134.42,57.2,2.6
202,Chicama,40,PE,1554073200,88,-7.84,-79.15,69.80000000000001,4.6
203,Namatanai,64,PG,1554076283,100,-3.66,152.44,82.06700000000001,6.02
204,Sainte-Marie,75,CA,1554076204,95,46.45,-71.03,33.998000000000026,5.1
205,Touros,75,BR,1554073800,100,-5.2,-35.46,78.80000000000001,1.0
206,Akureyri,20,IS,1554073200,64,65.68,-18.09,37.4,4.6
207,Port Blair,0,IN,1554076017,100,11.67,92.75,83.23700000000005,3.52
208,Sitka,12,US,1554076029,30,37.17,-99.65,46.004000000000055,2.68
209,Naze,8,NG,1554076294,90,5.43,7.07,77.65700000000001,1.67
210,Kuala Kedah,75,MY,1554073200,100,6.11,100.29,80.6,1.07
211,Felanitx,20,ES,1554076267,100,39.47,3.15,57.00200000000008,2.6
212,Rochegda,0,RU,1554076295,86,62.67,43.41,23.297000000000036,1.97
213,Jalu,12,LY,1554076269,51,29.03,21.55,52.81699999999999,3.37
214,Bonavista,8,CA,1554075994,85,48.65,-53.11,42.008,1.34
215,Vikhorevka,90,RU,1554075747,100,56.12,101.17,33.8,2.0
216,Luderitz,8,NA,1554076296,81,-26.65,15.16,60.82700000000008,8.37
217,Airai,0,TL,1554076297,62,-8.93,125.41,76.57700000000008,0.57
218,Paamiut,76,GL,1554076297,100,61.99,-49.67,26.177000000000078,2.32
219,Genhe,44,CN,1554076297,64,50.78,121.52,18.077000000000076,2.57
220,Sola,0,FI,1554076026,73,62.78,29.36,26.6,2.6
221,Nome,75,US,1554076274,54,30.04,-94.42,53.6,5.7
222,Matara,12,PE,1554076299,80,-13.74,-72.9,48.85700000000001,0.87
223,Sturgis,1,US,1554076261,45,44.41,-103.51,53.6,7.2
224,Mitchell,90,US,1554072780,31,43.71,-98.03,60.8,4.6
225,Cidreira,32,BR,1554076300,95,-30.17,-50.22,69.82700000000008,0.62
226,Tasiilaq,80,GL,1554072600,67,65.61,-37.64,23.0,6.7
227,Varhaug,0,NO,1554076220,80,58.61,5.65,33.998000000000026,2.52
228,Guerrero Negro,36,MX,1554076274,23,27.97,-114.04,81.52700000000007,5.47
229,Qeshm,0,IR,1554073200,83,26.96,56.27,75.2,2.1
230,Khuzdar,0,PK,1554076302,49,27.8,66.62,46.60700000000001,1.07
231,Batagay,0,RU,1554076302,64,67.65,134.64,13.037000000000056,1.77
232,Victor Harbor,75,AU,1554076221,48,-35.55,138.62,71.00600000000003,4.6
233,Pacific Grove,1,US,1554076214,36,36.62,-121.92,78.00800000000001,2.6
234,Luanda,75,AO,1554073200,88,-8.83,13.24,80.6,1.87
235,Fort Saint James,32,CA,1554076303,51,54.43,-124.25,46.42700000000008,1.32
236,Ust-Ishim,0,RU,1554076303,78,57.69,71.17,29.597000000000037,5.62
237,Canchungo,0,GW,1554073200,57,12.07,-16.03,78.80000000000001,1.0
238,Abu Zabad,0,SD,1554076304,23,12.35,29.25,67.93700000000007,5.77
239,Datong,8,CN,1554076305,44,40.09,113.3,27.707000000000015,1.07
240,Nhulunbuy,75,AU,1554073200,94,-12.18,136.78,78.80000000000001,4.1
241,Fomboni,64,KM,1554076305,100,-12.28,43.74,83.50700000000002,4.72
242,Tilichiki,88,RU,1554076306,93,60.47,166.1,34.63700000000006,5.17
243,Dali,32,CN,1554076306,96,25.6,100.24,50.117,1.52
244,Maldonado,0,UY,1554073200,88,-34.91,-54.96,66.2,2.6
245,Narsaq,0,GL,1554072600,47,60.91,-46.05,15.8,3.1
246,Bud,92,NO,1554076162,69,62.91,6.91,39.00200000000008,6.2
247,Hasaki,40,JP,1554075577,43,35.73,140.83,50.0,5.1
248,Oussouye,0,SN,1554073200,57,12.49,-16.54,78.80000000000001,1.0
249,Cockburn Town,0,TC,1554076074,100,21.46,-71.14,77.74700000000004,4.67
250,Moose Factory,1,CA,1554073200,38,51.26,-80.61,23.0,3.1
251,Kasongo-Lunda,24,CD,1554076308,95,-6.48,16.82,70.27700000000007,0.72
252,Oarai,40,JP,1554076208,43,36.31,140.57,62.99600000000005,5.1
253,Pyapon,0,MM,1554076310,100,16.29,95.68,73.33700000000006,3.42
254,Kupang,20,ID,1554073200,94,-10.16,123.6,77.0,0.5
255,Cordoba,32,CO,1554076201,78,5.59,-73.79,57.766999999999996,0.62
256,Marzuq,0,YE,1554076311,77,14.4,46.47,46.787000000000056,1.12
257,Victoria,75,BN,1554073200,74,5.28,115.24,82.4,3.6
258,Maniitsoq,76,GL,1554076311,87,65.42,-52.9,21.94700000000004,6.47
259,Husainabad,0,IN,1554076312,89,24.53,84.02,60.467,1.22
260,Ginda,0,IN,1554076312,59,30.69,78.49,43.63700000000006,1.22
261,Chyhyryn,0,UA,1554076312,80,49.08,32.67,37.60700000000001,1.77
262,Bakaly,88,RU,1554076313,93,55.18,53.8,35.807000000000016,5.97
263,Fairbanks,1,US,1554076156,60,64.84,-147.72,55.99400000000007,2.52
264,Lieksa,0,FI,1554076313,90,63.32,30.02,24.016999999999996,2.72
265,Mackay,75,CA,1554073200,65,53.65,-115.58,41.0,2.1
266,Sur,12,OM,1554076072,78,22.57,59.53,79.81700000000001,3.22
267,Mogadishu,0,SO,1554076314,100,2.04,45.34,82.78700000000006,6.47
268,Chumikan,80,RU,1554076314,71,54.72,135.31,23.657000000000018,2.42
269,Muyezerskiy,0,RU,1554076315,85,63.93,31.65,26.98700000000006,2.87
270,Phan Thiet,0,VN,1554076315,92,10.93,108.1,80.80700000000002,4.72
271,Salamiyah,92,SY,1554076315,97,35.01,37.05,46.787000000000056,4.12
272,Longyearbyen,40,NO,1554074400,65,78.22,15.63,6.800000000000001,2.1
273,El Jicaro,0,GT,1554076316,35,14.91,-89.89,81.52700000000007,0.77
274,Bilibino,24,RU,1554076316,74,68.06,166.44,14.566999999999997,1.42
275,Creston,1,US,1554076023,41,41.06,-94.36,46.4,4.1
276,Mutoko,0,ZW,1554076317,90,-17.4,32.23,57.49700000000004,1.22
277,Uyuni,88,BO,1554076280,92,-20.46,-66.82,46.60700000000001,1.07
278,Nieuw Nickerie,20,SR,1554076317,94,5.94,-56.99,80.53700000000006,5.82
279,Kavaratti,0,IN,1554076258,100,10.57,72.64,83.95700000000002,5.12
280,Te Anau,32,NZ,1554076074,68,-45.41,167.72,50.477000000000075,6.47
281,Roald,24,NO,1554076203,69,62.58,6.12,39.00200000000008,6.7
282,Hobyo,92,SO,1554076318,81,5.35,48.53,80.44700000000003,4.22
283,Saint-Joseph,0,FR,1554076084,75,43.56,6.97,51.998000000000026,2.1
284,Tazovskiy,88,RU,1554076319,93,67.47,78.7,29.23700000000006,6.47
285,Kinston,40,US,1554076187,51,35.26,-77.58,60.8,4.1
286,Buala,100,SB,1554076226,100,-8.15,159.59,75.94700000000003,1.07
287,Vega de Alatorre,76,MX,1554076320,94,20.03,-96.65,62.08700000000006,7.02
288,Peniche,20,PT,1554076011,87,39.36,-9.38,59.0,1.0
289,Zigong,92,CN,1554076321,97,29.34,104.78,56.687000000000054,2.22
290,Chateaubelair,20,VC,1554075976,74,13.28,-61.25,80.6,7.7
291,Los Llanos de Aridane,92,ES,1554075984,67,28.66,-17.92,60.8,3.1
292,Namie,20,JP,1554076003,52,37.52,140.86,41.0,4.6
293,Skeldon,20,GY,1554076322,94,5.88,-57.13,80.53700000000006,5.82
294,Vardo,90,US,1554076218,51,39.62,-77.74,42.998000000000026,7.2
295,Jitra,75,MY,1554073200,100,6.27,100.42,75.2,1.07
296,Ixtapa,5,MX,1554076224,74,20.71,-105.21,78.80000000000001,5.7
297,Lavrentiya,32,RU,1554076323,100,65.58,-170.99,28.337000000000057,2.22
298,Lisakovsk,0,KZ,1554076324,85,52.55,62.49,22.577000000000076,3.77
299,Kamaishi,75,JP,1554073200,79,39.28,141.86,32.0,2.6
300,Saint-Ambroise,44,FR,1554076025,71,47.25,-0.65,55.400000000000006,4.6
301,Port Hardy,20,CA,1554073200,76,50.7,-127.42,50.0,3.6
302,Wuwei,0,CN,1554076325,61,37.93,102.64,24.916999999999994,0.92
303,Grindavik,40,IS,1554075415,100,63.84,-22.43,32.0,4.6
304,College,1,US,1554076316,60,64.86,-147.8,55.99400000000007,2.52
305,Honiara,76,SB,1554076067,84,-9.43,159.96,81.79700000000004,1.17
306,Chambersburg,40,US,1554076292,28,39.94,-77.66,42.8,6.7
307,Nevel,44,RU,1554076326,70,56.02,29.92,34.81699999999999,8.22
308,Cap Malheureux,75,MU,1554076142,83,-19.98,57.61,77.0,0.5
309,Hay River,75,CA,1554073200,60,60.82,-115.79,41.0,8.2
310,Sangareddi,20,IN,1554075972,57,17.63,78.09,82.00400000000005,3.1
311,Laredo,40,US,1554076206,58,27.51,-99.51,53.99600000000005,2.6
312,Baruun-Urt,0,MN,1554076328,61,46.68,113.28,18.977000000000075,1.12
313,Souillac,0,FR,1554076225,47,45.6,-0.6,57.2,2.6
314,Macrohon,0,PH,1554076329,74,10.08,124.94,80.62700000000008,4.37
315,Agadez,0,NE,1554076329,18,16.97,7.99,78.10700000000003,5.52
316,Morehead,1,US,1554076108,40,38.18,-83.43,39.2,3.1
317,Pitkyaranta,0,RU,1554076330,89,61.57,31.48,24.377000000000077,3.57
318,Riyadh,0,SA,1554073200,83,24.63,46.72,71.6,2.1
319,Nokha,0,IN,1554076331,51,27.56,73.47,64.33700000000006,1.22
320,Pokosnoye,64,RU,1554076331,97,55.53,101.05,32.92700000000008,1.92
321,Pahrump,1,US,1554076204,15,36.21,-115.98,69.99800000000002,1.5
322,Sinnamary,20,GF,1554076330,93,5.38,-52.96,80.62700000000008,4.22
323,Ponoka,90,CA,1554076322,56,52.68,-113.59,41.0,4.1
324,Kaka,68,TM,1554076332,100,37.35,59.62,37.42700000000008,1.32
325,Chapais,40,CA,1554073200,57,49.78,-74.86,19.4,5.1
326,Buraydah,75,SA,1554073200,68,26.33,43.97,66.2,3.6
327,Hit,92,IQ,1554076231,94,33.64,42.83,52.63700000000006,2.52
328,Mvuma,0,ZW,1554076333,95,-19.28,30.53,59.74700000000004,3.02
329,Santiago de Cao,40,PE,1554073200,88,-7.96,-79.24,69.80000000000001,4.6
330,Turukhansk,48,RU,1554076334,85,65.8,87.96,25.187000000000058,4.22
331,Faanui,0,PF,1554076334,100,-16.48,-151.75,83.86699999999999,2.42
332,Coihaique,0,CL,1554073200,58,-45.58,-72.07,57.2,11.8
333,Kananga,44,CD,1554076339,93,-5.9,22.41,72.34700000000004,1.02
334,Calderitas,40,MX,1554072060,54,18.55,-88.26,84.2,5.1
335,Tingo Maria,48,PE,1554076339,90,-9.29,-76.01,67.75700000000002,0.52
336,Mattoon,90,US,1554076219,59,39.48,-88.38,39.2,3.1
337,Sebinkarahisar,92,TR,1554076340,98,40.29,38.42,33.557000000000016,0.62
338,Mundo Nuevo,90,CL,1554073200,77,-32.72,-71.41,62.6,1.32
339,Maunabo,90,PR,1554076256,69,18.01,-65.9,80.6,2.6
340,Cabo San Lucas,5,MX,1554076209,36,22.89,-109.91,84.00200000000008,1.0
341,Yining,8,CN,1554076341,84,29.04,114.56,47.23700000000006,1.22
342,Campina Verde,0,BR,1554076341,73,-19.54,-49.49,73.60700000000003,1.17
343,Tecpan,20,GT,1554073200,64,14.76,-90.99,73.4,6.2
344,Ubinskoye,80,RU,1554076269,93,55.31,79.68,30.137000000000057,5.82
345,Debre Birhan,92,ET,1554076342,78,9.68,39.53,56.50700000000002,0.87
346,Altamira,88,BR,1554076343,86,-3.2,-52.21,78.917,1.82
347,Arman,32,RU,1554076233,71,59.7,150.17,23.927000000000078,4.62
348,Kudahuvadhoo,0,MV,1554076231,100,2.67,72.89,83.50700000000002,1.77
